2793884390,高超声速炸蛋,6582,472,349
7742580603,我是拟媽媽,648,151,1
2903115247,ccccccccccccccccccccccccai,6,60,23
7821426707,童蒙之旅,453,213,175
2088535315,调频泡菜馆,106,35,69
2495673715,累大删人,153,164,72
1643419547,淡墨轻舞一永哥,75,20,58
6144525335,zgnbyyds,26,123,47
1633575270,庆庆奇怪,235,737,453
7600100186,智驾小兵,337,124,88
1642647651,关关难过关关过over,2579,1432,747
1477369281,一点零五度的你,1301,306,128
1876622873,Stefan_888,608,200,299
7293895278,风夜鸣蝉,5267,458,273
5902565933,浮卋鏡,16425,5089,428
3099488525,鱼老斯Leetime,12437,663,111.3万
5683918769,月冷迟迟,32477,1470,535
6526098138,520天使之路,50501,5450,873
6478798446,静室山蘭影,108447,12102,1.2万
5693603936,人家有神明,12490,1310,355
7331730205,_苏打柠檬冰冰豆,32890,1335,1786
2397757535,四悔于世,35002,4925,1798
7883611861,我是雪大锦鲤,10263,1489,477
1841369925,小小锦鲤春满塘,106946,7894,1.2万
5889585049,温尔yyy,15585,663,55
7010967648,淋雨跑就好啦,1874,5349,715
5517193235,最爱突突突,3903,4379,1685
1296818162,致雅小乐锦鲤阁主,73982,9501,1621
5173420758,庆舒先生,13513,1456,313
5502416778,-以后的从前,35515,668,380
7879486670,锦鲤超有钱,18222,501,605
3824770923,橙子不甜不吃_,5092,999,608
2635006071,铁牛luck,21555,879,4408
6681660175,剧未终23988,5439,584,338
7911640375,我要超大块奥利奥,19154,647,610
1695038020,Mr厉害,10560,1109,105.9万
6204731411,立地成雷,8,131,188
5092846395,空步独舞60010,10,76,31
7674895140,羊背上的Henry,1,1061,270
5634916128,popingcandy_,39,103,19
2219002847,一条咸鱼叫Hafi,1631,1445,1656
2881429740,小可爱海岸,2020,675,1210
5662213746,useizou,0,180,189
1915212690,为了祖国统一,476,743,283
2114025275,hzleaf,138,416,226
1789955264,月稀觅雪痕,9555,1318,271
3784326560,喜提小蚂蚁,3427,1668,545
2074801972,海淀知行客,4271,627,5868
1912684034,xiao天天的微博,686,565,115
3097932963,春熙_Haruki,448,920,190
5201943159,FierceFalcon,112,387,52
5417422276,小小的雷雷雷,32,361,9
2452415683,GG_100,3,198,63
1704787411,勤劳的淅沥哗啦,12665,807,1107
